"link","date","content"
"http://twitter.com/zevlg/statuses/321739946002096128",2013-04-10,"@cynepkot @anya_ane4ka фига вы мутанули в каканистый вторник. До #nastachku же ещё 3 дня, доживёте?"
"http://twitter.com/buxler/statuses/321727126174826497",2013-04-10,"Иду на доклад &#39;Контент-маркетинг. Как привлечь клиента, если он больше не хочет видеть рекламу?&#39; <a href=""http://t.co/knQXdGb72g"">nastachku.ru/lectures?works...</a> #nastachku"
"http://twitter.com/buxler/statuses/321724895371341824",2013-04-10,"Выступаю с докладом “SMM - это вам не MMM, или Почему не все «лайки» одинаково полезны?” <a href=""http://t.co/knQXdGb72g"">nastachku.ru/lectures?works...</a> #nastachku первый день,14:15"
"http://twitter.com/GEN_DIR/statuses/321698495964782592",2013-04-09,"Выступаю с докладом &#39;Формы digital-коммуникаций. Как выбрать самый короткий путь к цели?&#39; <a href=""http://t.co/jHZxp8Dc2F"">nastachku.ru/lectures?works...</a> #nastachku утром 13-го"
"http://twitter.com/alexnosov/statuses/321670956714180608",2013-04-09,"@YuriyGorlov Может, мне взять #uburu на @nastachku в Ульяновск, пофоткать? ;)"
"http://twitter.com/73Lion123/statuses/321635507870253056",2013-04-09,"Мне нравится конференция СТАЧКА - 2013! <a href=""http://t.co/PGiNxTvWle"">nastachku.ru</a> #nastachku via @nastachku"
"http://vk.com/wall-46312385_243",2013-04-09,""
"http://twitter.com/Wolf_Musing/statuses/321562741871632384",2013-04-09,"&quot;@MosaicaNews Силиконовая долина в #ulsk <a href=""http://t.co/olrl8OjYqN"">habrahabr.ru/post/175983/#c...</a>&quot; #nastachku @Deadlinecamp"
"http://twitter.com/nastachku/statuses/321556001939677184",2013-04-09,"Нина Калаус (Магвай)<a href=""http://t.co/H9ZWxh8scH"">magwai.ru</a> расскажет #nastachku как региональной веб-студии заполучить в портфолио крупные бренды."
"http://twitter.com/lisovskyvlad/statuses/321554427083362305",2013-04-09,"#nastachku столько классных докладов и многие идут параллельно, не могу выбрать куда пойти :)"
"http://twitter.com/plugin73/statuses/321534263612805120",2013-04-09,"Иду на доклад &#39;Tarantool: хранение данных на диске&#39; <a href=""http://t.co/zpusV8OznP"">nastachku.ru/lectures?works...</a> #nastachku"
"http://twitter.com/nastachku/statuses/321527751796473856",2013-04-09,"Владимир Верховский (<a href=""http://t.co/RLcPDxGECc"">e-legion.ru</a>) Доклад: Mobile vs Web. В чём разница для заказчика? Узнаем <a href=""http://t.co/PsvUsBgIbz"">nastachku.ru</a>  #nastachku"
"http://twitter.com/nastachku/statuses/321527569184870400",2013-04-09,"Владимир Верховский (e-legion.ru) Доклад: Mobile vs Web. В чём разница для заказчика? Узнаем <a href=""http://t.co/PsvUsBgIbz"">nastachku.ru</a> #nastachku #ulsk"
"http://twitter.com/Alinka_Kalinka/statuses/321525291719749632",2013-04-09,"Иду на доклад &#39;Scrum. Почему Ретроспектива умирает первой.&#39; <a href=""http://t.co/MpQENgy3vR"">nastachku.ru/lectures?works...</a> #nastachku"
"http://twitter.com/kortunov/statuses/321522224148410370",2013-04-09,"А кто из Самары едет #nastachku? На чем вы едите и где живете?"
"http://twitter.com/vdv73rus/statuses/321510506156396544",2013-04-09,"Классная подборка на «Яндекс.Музыке» — песни о космосе. Ко дню космонавтики. Слушаю сегодня, ибо в саму дата Стачка! #nastachku"
"http://twitter.com/Mei_Li_Kitten/statuses/321506092096057344",2013-04-09,"@mokevnin @nastachku спасибо. а то сам негодую"
"http://twitter.com/mokevnin/statuses/321505448391999488",2013-04-09,"@Mei_Li_Kitten @nastachku он самый."
"http://twitter.com/Mei_Li_Kitten/statuses/321505227943583745",2013-04-09,"@nastachku хостинг случайно не clodo.ru?"
"http://twitter.com/nastachku/statuses/321504506108059648",2013-04-09,"Сайт <a href=""http://t.co/PsvUsBgIbz"">nastachku.ru</a> недоступен из-за технических проблем у хостера. В течение часа обещают все исправить #nastachku"
"http://twitter.com/GoblinGame/statuses/321502581887213568",2013-04-09,"Чота @nastachku не пингуется даже :("
"http://twitter.com/_nikbelikov/statuses/321491062071906304",2013-04-09,"Упала? <a href=""http://t.co/T42zwtydZY"">nastachku.ru</a>"
"http://twitter.com/levwalkin/statuses/321416166302183424",2013-04-09,"@_vsv_ @nastachku а, сорри, это в раздел «Microsoft: несбыточные мечты. Too little, too late» ;)"
"http://twitter.com/_vsv_/statuses/321415756086657024",2013-04-09,"@levwalkin @nastachku про Azure особенно порадовало"
"http://twitter.com/alexnosov/statuses/321339884147191810",2013-04-08,"Думал поехать @nastachku и изучить для клиентов оба аэропорта и авиакомпании «Полёт» и UTair. Рейс отменили, так что только хардкор, UTair."
"http://twitter.com/GEN_DIR/statuses/321335936636030976",2013-04-08,"Полпред ПФО Бабич и губернатор УО тоже придут #nastachku"
"http://twitter.com/kuzma_73/statuses/321259946215886848",2013-04-08,". @dmitriystepanov #nastachku нагуй гламур. Только @HYTPb ! Только hardcore!"
"http://vk.com/wall-36051360_186",2013-04-08,""
"http://twitter.com/dmitriystepanov/statuses/321255305633746944",2013-04-08,"А кто-нибудь собирается на афтерпати после #nastachku ?"
"http://twitter.com/allintop/statuses/321231589126311936",2013-04-08,"@AlexTachalova @nastachku посмотрим"
"http://twitter.com/AlexTachalova/statuses/321231063395467265",2013-04-08,"@allintop @nastachku Ничего в Ульяновске обещают,что будет посолнечнее)"
"http://twitter.com/allintop/statuses/321230574356410368",2013-04-08,"@AlexTachalova @nastachku ну у нас неделю назад было покруче :)"
"http://twitter.com/alexnosov/statuses/321229879133757441",2013-04-08,"@rakotomancer Ненене! @nastachku ждёт меня. С новыми авиабилетами выступать лечу. Теперь UTair!"
"http://twitter.com/AlexTachalova/statuses/321229759675768833",2013-04-08,"@allintop @nastachku Дело идет в гору в отличие от Питерской весны:) <a href=""http://t.co/r1KYYKFLqk"">pic.twitter.com/r1KYYKFLqk</a>"
"http://twitter.com/allintop/statuses/321229194875002880",2013-04-08,"@AlexTachalova @nastachku молодца :)"
"http://twitter.com/AlexTachalova/statuses/321228964662226944",2013-04-08,"Скоро выступать на @nastachku. Есть уже немного контента:) <a href=""http://t.co/IIGyPEEJ6Q"">pic.twitter.com/IIGyPEEJ6Q</a>"
"http://twitter.com/alexnosov/statuses/321228471579836418",2013-04-08,"@OneTwoTrip @ikozlov Ща забукаю и дам ) Полетите со мной #nastachku про SMM рассказывать?))"
"http://twitter.com/nastachku/statuses/321225314963423233",2013-04-08,"Анна Казакова@AnnetKazakova (<a href=""http://t.co/OHGZozjInc"">cm-lab.ru</a>) откроет #nastachku секрет-как привлечь клиента,если он больше не хочет видеть рекламу."
"http://twitter.com/alexnosov/statuses/321221135851200512",2013-04-08,"Летайте авиакомпанией «Полёт» #nastachku! Отменили рейс Москва-Ульяновск, теперь куча гемороя!"
"http://twitter.com/zzetorg/statuses/321185164644458496",2013-04-08,"Присединился к участникам афтепати #nastachku :)"
"http://twitter.com/alexnosov/statuses/321183154968883200",2013-04-08,"@nastachku Офигенная аудитория для наших выступлений собирается #nastachku!"
"http://twitter.com/nastachku/statuses/321178394047942656",2013-04-08,"Бьем рекорды! Нас 2500! До конференции меньше недели, не упусти последний шанс попасть в список участников <a href=""http://t.co/TDZrHY8s7J"">nastachku.ru/users/new</a> #nastachku"
"http://twitter.com/mokevnin/statuses/321171651284836352",2013-04-08,"Выступаю #nastachku с докладом &quot;Ментальное программирование&quot;. Голосуем товарищи). <a href=""http://t.co/l7VkTwDRmF"">nastachku.ru/schedule#conf-...</a>"
"http://twitter.com/nastachku/statuses/321164594561306626",2013-04-08,"Дмитрий Коробицын@kdk_ru (Поставщик счастья)расскажет о бизнес-моделях и зонах внимания руководителя интернет-магазина #nastachku #ulsk"
"http://vk.com/wall-36051360_183",2013-04-08,""
"http://twitter.com/divanoblomova1/statuses/321137250060615682",2013-04-08,"О, полпред Путина в ПФО Михаил Бабич IT-форумом @nastachku заинтересовался. Хочет посетить."
"http://twitter.com/KSayganov/statuses/321132040143642624",2013-04-08,"#nastachku проходит в учебное время! Как же вы не подумали о бедных школьниках:("
"http://twitter.com/vdv73rus/statuses/321130512515227649",2013-04-08,"Мой доклад «Front-End Trends» на конференции #nastachku 12.04, 11:00, Ленинский мемориал, зал Октябрьский. Велкам! <a href=""http://t.co/gvQW3MUBWE"">pic.twitter.com/gvQW3MUBWE</a>"
"http://vk.com/wall-42842421_329",2013-04-08,"  Можете смело заезжать к нам на кофе хоть в три часа ночи, у нас очень много работы по организации http://<b>nastachku</b>.ru"
"http://twitter.com/buxler/statuses/321031198463889408",2013-04-08,"Обновили программу #nastachku <a href=""http://t.co/ifOybdEZJm"">nastachku.ru/schedule</a>"
"http://twitter.com/avasenin/statuses/320935923514753025",2013-04-07,"#ulsk опять медиа столица <a href=""http://t.co/BmFFaLtJgM"">totaldict.ru/news/383/</a> Не пускайте Морозова #nastachku."
"http://twitter.com/kortunov/statuses/320920229922340864",2013-04-07,"Хочу поехать #nastachku в Ульяновск. Подскажите хорошую гостиницу!"
"http://twitter.com/SunTechniX/statuses/320905032369311744",2013-04-07,"@levwalkin @nastachku &quot;Будущее без сайтов&quot; забыл пометить... :)"
"http://twitter.com/noblerussian/statuses/320862421780684800",2013-04-07,"@levwalkin @nastachku За Windows Azure точно заблокируют."
"http://twitter.com/ulmonitor/statuses/320840809731743744",2013-04-07,"А ты зарегился @nastachku? По словам организаторов #ulsk уже 2500 участников со всей России <a href=""http://t.co/dmac1agLft"">ul-people.ru/monitor</a>"
"http://twitter.com/thedmitryefimov/statuses/320794710652366848",2013-04-07,"#nastachku известна программа докладов, столько хороших докладов будет идти одновременно... сложные выбор"
"http://twitter.com/Jay7t/statuses/320787890718257152",2013-04-07,"Доклад про «долгоиграющие» БД #postgresql приняли на #nastachku #ulsk! Выступаю 13 апреля в 11:20 в «Кинобаре». Пойду делать презентацию :)"
"http://twitter.com/AlexTachalova/statuses/320599053677236225",2013-04-06,"Выступаю на #nastachku 12 апреля. Контент - всему голова:)"
"http://twitter.com/kristy_ochkina/statuses/320554746924642305",2013-04-06,"@KELiON ты едешь, Саш? nastachku.ru #ulsk #nastachku"
"http://twitter.com/alexnosov/statuses/320256359566282752",2013-04-05,"На следующей неделе едем в Ульяновск #nastachku выступать. Программа уже сформирована — <a href=""http://t.co/qkdqWPCzWv"">nastachku.ru/schedule</a>"
"http://twitter.com/UshakovIvan/statuses/320192152040783872",2013-04-05,"@graff_z я в Самаре буду:-) #nastachku приедите?:-)"
"http://twitter.com/nastachku/statuses/320181968639758339",2013-04-05,"Вот и настало время подведения итогов в секции &quot;Доклады 2.0&quot;! Голосование закрыто, ждем результатов. #nastachku #ulsk"
"http://vk.com/wall-36051360_182",2013-04-05,"  <b>nastachku</b> #ulsk"
"http://twitter.com/Olga_Shustova/statuses/320124310570295297",2013-04-05,"На следующей неделе еду #nastachku в Ульяновск:)"
"http://twitter.com/nastachku/statuses/320107533840809985",2013-04-05,"Дмитрий Буталов (Yord Apps)Доклад: Глобальная партизанская война. Маркетинг indie приложений <a href=""http://t.co/PsvUsBgIbz"">nastachku.ru</a> #nastachku #ulsk"
"http://vk.com/wall-36051360_181",2013-04-05,""
"http://twitter.com/nastachku/statuses/320077144728403968",2013-04-05,"Сергей Егорушкин(<a href=""http://t.co/Nn6OubVG0j"">digly.ru</a>) расскажет об ошибках в электронной торговле и как не быть как все.<a href=""http://t.co/PsvUsBgIbz"">nastachku.ru</a> #nastachku"
"http://twitter.com/MST_Digital/statuses/320068737497718784",2013-04-05,"Все три доклада MST в программе 2.0 на &quot;Стачке&quot; - Николай Фетюхин, Павел Мищенко, Евгения Корчагина #nastachku <a href=""http://t.co/8oYiXWJMSO"">nastachku.ru/user_lectures</a>"
"http://twitter.com/MST_Digital/statuses/320067891494014976",2013-04-05,"До 12.00 голосуем за доклад нашей Евгении Корчагиной о бесплат.интернет-рекламе: <a href=""http://t.co/i9Ir4oTMpX"">bit.ly/12mjpie</a>  #nastachku <a href=""http://t.co/8oYiXWJMSO"">nastachku.ru/user_lectures</a>"
"http://twitter.com/UlyanovskUI/statuses/319886697372471296",2013-04-04,"Более 60 докладчиков для более 2000 участников из более 40 городов в помещении с арендой более 700000 руб. <a href=""http://t.co/DlEFOIifdY"">nastachku.ru/users/new</a>"
"http://twitter.com/anneta_i/statuses/319882038041796608",2013-04-04,"Мне нравится конференция СТАЧКА - 2013! <a href=""http://t.co/pk5X8dCak0"">nastachku.ru</a> #nastachku с помощью @nastachku"
"http://twitter.com/SunTechniX/statuses/319853720370311168",2013-04-04,"@vdv73rus думаю, что прямо после &quot;Стачки&quot; #nastachku"
"http://twitter.com/nastachku/statuses/319799827330371585",2013-04-04,"Антон Кортунов (#Яндекс) Доклад: Big data: realtime хранилище данных <a href=""http://t.co/PsvUsBgIbz"">nastachku.ru</a> #nastachku #ulsk"
