link	date	content
http://twitter.com/GEN_DIR/statuses/321991697829601280	56 мин. назад	RT @kostya_sokolov: Приходите послушать мой второй интересный доклад #nastachku о скевоморфизме и плоском дизайне в пятницу в 18:00! nastachku.ru/scheduleRT @kostya_sokolov: Приходите послушать мой второй интересный доклад #nastachku о скевоморфизме и плоском дизайне в пятницу в 18:00! nastachku.ru/scheduleоригинал сохранённая копия56 мин. назадgen_dirв избранноеретвитответить
http://twitter.com/ITM_future/statuses/321985379748167680	1 ч. 21 мин. назад	#ulsk внимание! Компания  #ITM разыграет ПЛАНШЕТ, поэтому все #nastachku vk.com/itmfuture?w=wa...#ulsk внимание! Компания  #ITM разыграет ПЛАНШЕТ, поэтому все #nastachku vk.com/itmfuture?w=wa...оригинал сохранённая копия1 ч. 21 мин. назадitm_futureв избранноеретвитответить
http://twitter.com/ITM_future/statuses/321981622083784704	1 ч. 36 мин. назад	RT @buxler: Выступаю с докладом “SMM - это вам не MMM, или Почему не все «лайки» одинаково полезны?” nastachku.ru/lectures?works... #nastachku первый день,14:15RT @buxler: Выступаю с докладом “SMM - это вам не MMM, или Почему не все «лайки» одинаково полезны?” nastachku.ru/lectures?works... #nastachku первый день,14:15оригинал сохранённая копия1 ч. 36 мин. назадitm_futureв избранноеретвитответить
http://twitter.com/ITM_future/statuses/321980747567206400	1 ч. 40 мин. назад	Как привлечь клиента, если он больше не может видеть рекламу? Узнать об этом можно, придя #nastachku #ulsk #ITM vk.com/itmfuture?w=wa...Как привлечь клиента, если он больше не может видеть рекламу? Узнать об этом можно, придя #nastachku #ulsk #ITM vk.com/itmfuture?w=wa...оригинал сохранённая копия1 ч. 40 мин. назадitm_futureв избранноеретвитответить
http://twitter.com/UlyanovskUI/statuses/321979899051139072	1 ч. 43 мин. назад	40 часов до nastachku.ru pic.twitter.com/R9X3aZiax840 часов до nastachku.ru pic.twitter.com/R9X3aZiax8оригинал сохранённая копия1 ч. 43 мин. назадulyanovskuiв избранноеретвитответить
http://twitter.com/VladFromRussia/statuses/321976814820024320	1 ч. 55 мин. назад	Айтишная жизнь в культурной столице постепенно замирает — все делают последние приготовления перед выходом #nastachku ;)Айтишная жизнь в культурной столице постепенно замирает — все делают последние приготовления перед выходом #nastachku ;)оригинал сохранённая копия1 ч. 55 мин. назадvladfromrussiaв избранноеретвитответить
http://vk.com/wall-46312385_246	2 ч. 54 мин. назад	Пока все готовятся к докладам на Стачке, мы думали, чем порадовать всех гостей ... показать полный тексторигинал сохранённая копияпоказать полный текст2 ч. 54 мин. назадitmfuturevk.com/itmfuture
http://twitter.com/orlenkokn/statuses/321958789077151744	3 ч. 7 мин. назад	@mista_k конфа, про которую я говорил nastachku.ru@mista_k конфа, про которую я говорил nastachku.ruоригинал сохранённая копия3 ч. 7 мин. назадorlenkoknв избранноеретвитответить
http://twitter.com/zlata_more/statuses/321958638010900481	3 ч. 7 мин. назад	RT @Webrok: Кто сможет меня взять из Самары #nastachku 12 утром? С меня бензин! =)RT @Webrok: Кто сможет меня взять из Самары #nastachku 12 утром? С меня бензин! =)оригинал сохранённая копия3 ч. 7 мин. назадzlata_moreв избранноеретвитответить
http://twitter.com/vdv73rus/statuses/321958558004563969	3 ч. 8 мин. назад	У нас сейчас внутренний тест-драйв докладов #nastachku ) Я следующий ) #undevУ нас сейчас внутренний тест-драйв докладов #nastachku ) Я следующий ) #undevоригинал сохранённая копия3 ч. 8 мин. назадvdv73rusв избранноеретвитответить
http://twitter.com/vdv73rus/statuses/321958198200393728	3 ч. 10 мин. назад	RT @partos_: Сегодня слушаем доклады #undev, которые будут #nastachku. Интересно и круто. Приходите слушать!RT @partos_: Сегодня слушаем доклады #undev, которые будут #nastachku. Интересно и круто. Приходите слушать!оригинал сохранённая копия3 ч. 10 мин. назадvdv73rusв избранноеретвитответить
http://twitter.com/alexnosov/statuses/321958188943568896	3 ч. 10 мин. назад	RT @Webrok: Кто сможет меня взять из Самары #nastachku 12 утром? С меня бензин! =)RT @Webrok: Кто сможет меня взять из Самары #nastachku 12 утром? С меня бензин! =)оригинал сохранённая копия3 ч. 10 мин. назадalexnosovв избранноеретвитответить
http://twitter.com/partos_/statuses/321957872529465344	3 ч. 11 мин. назад	Сегодня слушаем доклады #undev, которые будут #nastachku. Интересно и круто. Приходите слушать!Сегодня слушаем доклады #undev, которые будут #nastachku. Интересно и круто. Приходите слушать!оригинал сохранённая копия3 ч. 11 мин. назадpartos_в избранноеретвитответить
http://twitter.com/Webrok/statuses/321955056469540864	3 ч. 22 мин. назад	Кто сможет меня взять из Самары #nastachku 12 утром? С меня бензин! =)Кто сможет меня взять из Самары #nastachku 12 утром? С меня бензин! =)оригинал сохранённая копия3 ч. 22 мин. назадwebrokв избранноеретвитответить
http://twitter.com/nastachku/statuses/321954200928006145	3 ч. 25 мин. назад	Павел Мищенко (ЦРУ)@internet73 во 2 стачкодень устроит вам утро пожирателей кейсов от агентства ЦРУ nastachku.ru #nastachkuПавел Мищенко (ЦРУ)@internet73 во 2 стачкодень устроит вам утро пожирателей кейсов от агентства ЦРУ nastachku.ru #nastachkuоригинал сохранённая копия3 ч. 25 мин. назадnastachkuв избранноеретвитответить
